Date,Name,Duration,Distance,Speed,UpHill,DownHill,type,A_Comment,A_Duration,A_Distance
2021-03-17,Bike Ride 17.03.2021 09:50,2.25,32.8,14.6,282.0,299.0,tour_recorded,,,
2021-03-13,Bike Ride 13.03.2021 09:36,2.13,31.21,14.7,268.0,265.0,tour_recorded,,,
2021-03-10,Bike Ride 10.03.2021 09:47,2.11,31.72,15.0,210.0,220.0,tour_recorded,,,
2021-03-07,Bike Ride 07.03.2021 12:30,1.12,20.1,18.0,159.0,158.0,tour_recorded,,,
2021-03-03,Bike Ride 03.03.2021 08:46,1.27,21.25,16.8,179.0,177.0,tour_recorded,,,
2021-03-02,Bike Ride 02.03.2021 07:27,1.13,18.68,16.6,115.0,114.0,tour_recorded,,,
2021-03-01,Bike Ride 01.03.2021 07:36,1.29,21.5,16.7,170.0,169.0,tour_recorded,,,
2021-02-27,Bike Ride 27.02.2021 09:12,1.89,28.75,15.2,294.0,294.0,tour_recorded,,,
2021-02-26,Bike Ride 26.02.2021 08:59,1.05,19.96,18.9,139.0,144.0,tour_recorded,,,
2021-02-24,Bike Ride 24.02.2021 11:22,2.98,38.36,12.9,233.0,227.0,tour_recorded,,,
2021-02-22,Bike Ride 22.02.2021 13:48,1.07,19.65,18.3,144.0,150.0,tour_recorded,,,
2021-02-16,Bike Ride 16.02.2021 07:23,0.97,17.47,18.0,120.0,134.0,tour_recorded,,,
2021-02-12,Bike Ride 12.02.2021 09:45,2.71,41.17,15.2,422.0,417.0,tour_recorded,,,
2021-02-09,Bike Ride 09.02.2021 07:56,1.37,21.17,15.4,160.0,154.0,tour_recorded,,,
2021-02-06,Bike Ride 06.02.2021 10:54,2.31,42.17,18.2,308.0,312.0,tour_recorded,,,
2021-02-02,Bike Ride 02.02.2021 07:22,0.93,15.17,16.2,111.0,123.0,tour_recorded,,,
2021-02-01,Bike Ride 01.02.2021 13:59,1.18,20.92,17.7,164.0,162.0,tour_recorded,,,
2021-01-28,Bike Ride 28.01.2021 07:48,0.98,15.16,15.5,114.0,115.0,tour_recorded,,,
2021-01-26,Bike Ride 26.01.2021 07:26,0.97,17.15,17.6,153.0,151.0,tour_recorded,,,
2021-01-23,Bike Ride 23.01.2021 08:13,1.41,21.6,15.3,166.0,156.0,tour_recorded,,,
2021-01-16,Bike Ride 16.01.2021 08:48,1.37,20.49,15.0,144.0,138.0,tour_recorded,,,
2021-01-12,Bike Ride 12.01.2021 08:01,1.43,20.61,14.4,155.0,153.0,tour_recorded,,,
2021-01-11,Bike Ride 11.01.2021 07:59,1.36,22.53,16.5,162.0,164.0,tour_recorded,,,
2021-01-10,Bike Ride 10.01.2021 08:45,1.19,21.55,18.1,172.0,169.0,tour_recorded,,,
2021-01-08,Bike Ride 08.01.2021 08:46,1.92,30.32,15.8,212.0,213.0,tour_recorded,,,
2021-01-01,Bike Ride 01.01.2021 09:34,2.19,33.97,15.5,244.0,237.0,tour_recorded,,,
2020-12-26,Bike Ride 26.12.2020 09:23,2.39,34.19,14.3,192.0,182.0,tour_recorded,,,
2020-12-22,Bike Ride 22.12.2020 07:27,0.99,14.64,14.7,107.0,118.0,tour_recorded,,,
2020-12-15,Bike Ride 15.12.2020 09:40,2.33,30.56,13.1,190.0,191.0,tour_recorded,,,
2020-12-14,Bike Ride 14.12.2020 13:39,1.98,33.05,16.7,347.0,330.0,tour_recorded,,,
2020-12-13,Bike Ride 13.12.2020 07:36,1.2,21.94,18.3,188.0,186.0,tour_recorded,,,
2020-12-12,Bike Ride 12.12.2020 09:23,2.27,35.46,15.6,270.0,260.0,tour_recorded,,,
2020-12-08,Bike Ride 08.12.2020 07:39,1.2,18.51,15.5,123.0,118.0,tour_recorded,,,
2020-12-04,ףף¹זזBike Ride 04.12.2020 09:45,2.6,41.23,15.9,296.0,300.0,tour_recorded,,,
2020-12-01,Bike Ride 01.12.2020 07:17,0.77,12.95,16.9,100.0,94.0,tour_recorded,,,
2020-11-30,Bike Ride 30.11.2020 13:12,1.22,19.72,16.2,174.0,173.0,tour_recorded,,,
2020-11-28,Bike Ride 28.11.2020 08:45,1.7,24.91,14.7,182.0,189.0,tour_recorded,,,
2020-11-24,Bike Ride 24.11.2020 07:00,1.11,18.68,16.9,121.0,134.0,tour_recorded,,,
2020-11-20,Bike Ride 20.11.2020 09:10,2.73,39.89,14.6,233.0,238.0,tour_recorded,,,
2020-11-18,Bike Ride 18.11.2020 07:13,1.24,16.73,13.5,108.0,118.0,tour_recorded,,,
2020-10-31,t Bike Ride 31.10.2020 09:01,3.03,46.32,15.3,424.0,417.0,tour_recorded,,,
2020-10-30,Bike Ride 30.10.2020 08:04,2.06,35.99,17.5,264.0,259.0,tour_recorded,,,
2020-10-27,Bike Ride 27.10.2020 07:10,1.11,17.13,15.4,93.0,113.0,tour_recorded,,,
2020-10-24,Bike Ride 24.10.2020 08:55,2.33,36.66,15.7,252.0,246.0,tour_recorded,,,
2020-10-21,Bike Ride 21.10.2020 11:54,2.53,38.74,15.3,299.0,313.0,tour_recorded,,,
2020-10-20,Bike Ride 20.10.2020 07:26,1.13,17.89,15.9,195.0,190.0,tour_recorded,,,
2020-10-17,Bike Ride 17.10.2020 08:39,2.23,35.4,15.9,224.0,235.0,tour_recorded,,,
2020-10-13,Bike Ride 13.10.2020 07:37,1.36,21.97,16.2,149.0,152.0,tour_recorded,,,
2020-10-09,Bike Ride 09.10.2020 08:34,1.91,29.72,15.6,255.0,262.0,tour_recorded,,,
2020-10-08,Bike Ride 08.10.2020 08:46,2.06,35.22,17.1,234.0,233.0,tour_recorded,,,
2020-10-06,Bike Ride 06.10.2020 08:15,1.88,28.97,15.4,200.0,200.0,tour_recorded,,,
2020-10-03,Bike Ride 03.10.2020 10:49,3.11,53.42,17.2,372.0,363.0,tour_recorded,,,
2020-10-02,Hike 02.10.2020 09:12,1.25,16.33,13.1,159.0,114.0,tour_recorded,,,
2020-10-01,Bike Ride 01.10.2020 07:59,1.39,17.54,12.6,114.0,112.0,tour_recorded,,,
2020-09-28,Bike Ride 28.09.2020 08:09,1.7,29.33,17.3,211.0,205.0,tour_recorded,,,
2020-09-25,גדרה נס-ציונה וחזרה 25.09.2020 18:56,2.5,44.06,17.6,436.0,435.0,tour_recorded,,,
2020-09-19,גדרה למטוס וחזרה 19.9.20,1.7,35.67,20.9,318.0,311.0,tour_recorded,,,
2020-09-17,Bike Ride 17.09.2020 08:28,1.67,19.37,11.6,141.0,144.0,tour_recorded,,,
2020-09-16,Bike Ride 16.09.2020 09:09,2.42,41.04,16.9,264.0,258.0,tour_recorded,,,
2020-09-14,אין Bike Ride 14.09.2020 07:34,1.17,21.24,18.2,171.0,170.0,tour_recorded,,,
2020-09-07,Bike Ride 07.09.2020 07:15,1.2,21.27,17.8,151.0,155.0,tour_recorded,,,
2020-08-30,Bike Ride 30.08.2020 08:27,2.14,36.58,17.1,243.0,236.0,tour_recorded,,,
2020-08-28,Bike Ride 28.08.2020 08:26,2.0,34.44,17.2,268.0,272.0,tour_recorded,,,
2020-08-27,Bike Ride 27.08.2020 09:11,2.16,25.6,11.9,221.0,227.0,tour_recorded,,,
2020-08-25,Bike Ride 25.08.2020 11:09,2.54,37.38,14.7,223.0,225.0,tour_recorded,,,
2020-08-20,Bike Ride 20.08.2020 09:15,0.48,9.73,20.4,26.0,75.0,tour_recorded,,,
2020-08-19,Bike Ride 19.08.2020 09:10,1.88,22.04,11.7,171.0,170.0,tour_recorded,,,
2020-08-18,".""@×@×@×=@@×=@@@@×#'dss""Bike Ride 18.08.2020 08:39",1.86,31.19,16.8,249.0,255.0,tour_recorded,,,
2020-08-15,Bike Ride 15.08.2020 10:10,2.66,41.72,15.7,208.0,214.0,tour_recorded,,,
2020-08-14,Bike Ride 14.08.2020 09:21,2.11,32.05,15.2,240.0,240.0,tour_recorded,,,
2020-08-12,Bike Ride 12.08.2020 08:54,1.61,20.52,12.7,137.0,138.0,tour_recorded,,,
2020-08-09,Bike Ride 09.08.2020 08:14,1.79,31.89,17.8,174.0,177.0,tour_recorded,,,
2020-08-07,Bike Ride 07.08.2020 09:21,2.09,35.71,17.1,223.0,228.0,tour_recorded,,,
2020-08-06,Bike Ride 06.08.2020 08:32,1.34,18.25,13.6,127.0,120.0,tour_recorded,,,
2020-08-05,Bike Ride 05.08.2020 08:14,1.24,21.26,17.1,133.0,132.0,tour_recorded,,,
2020-08-03,Bike Ride 03.08.2020 08:12,1.78,33.7,18.9,186.0,182.0,tour_recorded,,,
2020-08-01,"Bike Ride מ ע4343434אוכ""כ עכ""כ 01.08.2020 09:40",2.4,34.96,14.6,261.0,273.0,tour_recorded,,,
2020-07-31,Bike Ride 31.07.2020 09:28,1.87,25.09,13.4,507.0,501.0,tour_recorded,,,
2020-07-25,Bike Ride 25.07.2020 09:16,0.96,15.61,16.2,109.0,59.0,tour_recorded,,,
2020-07-23,Bike Ride 23.07.2020 07:57,1.48,24.49,16.6,127.0,146.0,tour_recorded,,,
2020-07-21,Bike Ride 21.07.2020 08:03,1.79,31.3,17.5,168.0,173.0,tour_recorded,,,
2020-07-20,Bike Ride 20.07.2020 07:44,1.41,22.34,15.8,153.0,147.0,tour_recorded,,,
2020-07-17,Bike Ride 17.07.2020 09:12,1.89,31.06,16.4,174.0,178.0,tour_recorded,,,
2020-07-10,Bike Ride 10.07.2020 09:10,1.89,24.78,13.1,446.0,461.0,tour_recorded,,,
2020-07-09,Bike Ride 09.07.2020 08:07,1.81,32.46,18.0,178.0,178.0,tour_recorded,,,
2020-07-07,Bike Ride 07.07.2020 09:11,1.92,31.52,16.4,177.0,183.0,tour_recorded,,,
2020-07-04,Bike Ride 04.07.2020 10:45,2.35,29.67,12.6,436.0,439.0,tour_recorded,,,
2020-07-03,Bike Ride 03.07.2020 09:23,2.16,34.36,15.9,242.0,241.0,tour_recorded,,,
2020-06-27,Bike Ride 27.06.2020 09:15,1.79,29.5,16.4,191.0,189.0,tour_recorded,,,
2020-06-26,Bike Ride 26.06.2020 08:43,1.86,30.95,16.7,192.0,191.0,tour_recorded,,,
2020-06-24,Bike Ride 24.06.2020 09:55,2.72,44.85,16.5,374.0,379.0,tour_recorded,,,
2020-06-20,Bike Ride 20.06.2020 09:28,2.15,33.38,15.5,213.0,214.0,tour_recorded,,,
2020-06-13,Bike Ride 13.06.2020 09:46,2.42,40.18,16.6,322.0,343.0,tour_recorded,,,
2020-06-10,Bike Ride 10.06.2020 08:07,1.62,27.95,17.3,227.0,235.0,tour_recorded,,,
2020-06-08,Bike Ride 08.06.2020 07:11,1.17,21.67,18.5,161.0,160.0,tour_recorded,,,
2020-06-07,Bike Ride 07.06.2020 07:32,1.19,21.68,18.2,151.0,144.0,tour_recorded,,,
2020-06-03,Bike Ride 03.06.2020 10:34,1.72,27.61,16.0,241.0,239.0,tour_recorded,,,
2020-06-01,Bike Ride 01.06.2020 07:07,1.09,19.92,18.3,172.0,164.0,tour_recorded,,,
2020-05-31,Bike Ride 31.05.2020 07:41,1.17,19.81,16.9,132.0,133.0,tour_recorded,,,
2020-05-28,Bike Ride 28.05.2020 08:49,1.18,13.61,11.6,162.0,222.0,tour_recorded,,,
2020-05-25,5Bike Ride ה6ב6הוו 6ב6בהה6ה6ה 07:18  וכ 6בוו ה6הה6בהוההבטה6כו טה6 בו הה6ה6הה6ה6ה6ס66 טהה6ה6הה6ה6ההו6ס6בוכ 6רוה6בטבאו 6הו טבט 6נ6 ה6,1.23,21.67,17.6,152.0,145.0,tour_recorded,,,
2020-05-15,Bike Ride 15.05.2020 08:21,1.73,30.28,17.5,207.0,209.0,tour_recorded,,,
2020-05-13,Bike Ride 13.05.2020 08:06,1.27,21.99,17.3,176.0,183.0,tour_recorded,,,
2020-05-11,Nike 11.05.2020 21:41,2.01,34.27,17.0,185.0,221.0,tour_recorded,,,
2020-05-04,Bike Ride 04.05.2020 08:49,1.42,24.44,17.2,179.0,173.0,tour_recorded,,,
2020-05-01,Bike Ride 01.05.2020 10:14,2.12,31.01,14.6,280.0,298.0,tour_recorded,,,
2020-04-28,Bike Ride 28.04.2020 17:35,1.73,31.91,18.5,244.0,241.0,tour_recorded,,,
2020-04-27,Bike Ride 27.04.2020 08:01,1.09,19.91,18.2,153.0,157.0,tour_recorded,,,
2020-04-26,Bike Ride 26.04.2020 08:51,1.24,21.5,17.3,137.0,152.0,tour_recorded,,,
2020-04-24,Bike Ride 24.04.2020 09:09,1.83,31.12,17.0,205.0,208.0,tour_recorded,,,
2020-04-21,Bike Ride 21.04.2020 08:09,1.57,28.81,18.3,200.0,205.0,tour_recorded,,,
2020-04-19,Bike Ride 19.04.2020 17:23,1.56,30.05,19.2,231.0,221.0,tour_recorded,,,
2020-04-17,Bike Ride 17.04.2020 18:16,1.68,30.36,18.1,239.0,234.0,tour_recorded,,,
2020-04-15,Bike Ride 15.04.2020 07:07,1.15,20.98,18.3,161.0,175.0,tour_recorded,,,
2020-04-13,Bike Ride 13.04.2020 07:06,1.04,18.54,17.9,165.0,177.0,tour_recorded,,,
2020-04-08,Bike Ride 08.04.2020 06:57,0.99,18.61,18.8,153.0,155.0,tour_recorded,,,
2020-04-06,Bike Ride 06.04.2020 06:58,0.96,17.5,18.2,122.0,122.0,tour_recorded,,,
2020-04-04,Bike Ride 04.04.2020 08:47,2.02,33.1,16.4,280.0,273.0,tour_recorded,,,
2020-04-03,Bike Ride 03.04.2020 08:17,1.61,26.89,16.7,205.0,200.0,tour_recorded,,,
2020-03-23,Bike Ride 23.03.2020 10:15,1.18,22.34,19.0,190.0,196.0,tour_recorded,,,
2020-03-22,Bike Ride 22.03.2020 17:35,1.41,28.27,20.1,256.0,254.0,tour_recorded,,,
2020-03-11,Bike Ride 11.03.2020 12:07,1.68,25.53,15.2,507.0,486.0,tour_recorded,,,
2020-03-05,Bike Ride 05.03.2020 07:13,1.4,28.71,20.5,222.0,227.0,tour_recorded,,,
2020-03-03,Bike Ride 03.03.2020 07:02,1.34,26.07,19.5,157.0,164.0,tour_recorded,,,
2020-02-29,Bike Ride 29.02.2020 14:08,1.51,22.46,14.9,201.0,195.0,tour_recorded,,,
2020-02-19,Bike Ride 19.02.2020 11:57,0.69,12.34,18.0,83.0,85.0,tour_recorded,,,
2020-02-18,Bike Ride 18.02.2020 07:02,1.22,24.05,19.7,191.0,194.0,tour_recorded,,,
2020-02-16,Bike Ride 16.02.2020 07:28,0.85,15.98,18.8,128.0,118.0,tour_recorded,,,
2020-01-29,Bike Ride 29.01.2020 13:18,1.53,20.83,13.6,432.0,392.0,tour_recorded,,,
2020-01-15,Bike Ride 15.01.2020 13:22,1.14,17.83,15.6,148.0,142.0,tour_recorded,,,
2020-01-01,Bike Ride 01.01.2020 13:53,1.62,26.6,16.4,199.0,210.0,tour_recorded,,,
2019-12-29,Bike Ride 29.12.2019 13:59,1.91,23.96,12.6,490.0,489.0,tour_recorded,,,
2019-12-21,Bike Ride 21.12.2019 10:25,1.89,30.7,16.2,210.0,217.0,tour_recorded,,,
2019-12-19,Bike Ride 19.12.2019 07:10,1.47,27.84,18.9,172.0,171.0,tour_recorded,,,
2019-12-17,Bike Ride 17.12.2019 07:06,1.26,24.53,19.5,145.0,150.0,tour_recorded,,,
2019-12-13,Bike Ride 13.12.2019 09:22,1.07,13.86,13.0,88.0,91.0,tour_recorded,,,
2019-12-07,Bike Ride 07.12.2019 09:54,1.69,24.51,14.5,502.0,481.0,tour_recorded,,,
2019-12-05,Road Ride 05.12.2019 07:18,1.1,23.32,21.2,139.0,134.0,tour_recorded,,,
2019-12-03,Bike Ride 03.12.2019 07:20,1.41,27.96,19.8,177.0,171.0,tour_recorded,,,
2019-11-22,Bike Ride 22.11.2019 09:28,1.4,25.66,18.4,180.0,163.0,tour_recorded,,,
2019-11-20,Bike Ride 20.11.2019 11:15,1.74,23.8,13.7,472.0,468.0,tour_recorded,,,
2019-11-17,Bike Ride 17.11.2019 07:24,1.05,19.68,18.7,133.0,129.0,tour_recorded,,,
2019-11-15,Bike Ride 15.11.2019 09:24,1.63,26.15,16.0,146.0,147.0,tour_recorded,,,
2019-11-11,Tour 11.11.2019 07:28,0.74,13.52,18.2,111.0,119.0,tour_recorded,,,
2019-11-09,Tour 09.11.2019 10:02,1.72,21.63,12.6,337.0,361.0,tour_recorded,,,
2019-11-06,ףטאTour 06.11.2019 08:49,1.4,25.61,18.3,184.0,176.0,tour_recorded,,,
2019-11-04,Tour 04.11.2019 07:25,1.09,19.6,17.9,121.0,125.0,tour_recorded,,,
2019-11-01,Tour 01.11.2019 09:28,2.25,36.85,16.3,227.0,226.0,tour_recorded,,,
2019-10-19,Tour 19.10.2019 10:20,0.6,5.25,8.7,161.0,80.0,tour_recorded,,,
2019-10-18,Tour 18.10.2019 07:51,1.1,18.31,16.6,118.0,162.0,tour_recorded,,,
2019-10-14,Tour 14.10.2019 09:22,2.88,44.89,15.6,387.0,388.0,tour_recorded,,,
2019-10-11,Tour 11.10.2019 08:23,1.54,26.45,17.2,212.0,204.0,tour_recorded,,,
2019-10-10,Tour 10.10.2019 07:23,1.03,19.9,19.4,151.0,143.0,tour_recorded,,,
2019-10-08,Tour 08.10.2019 07:26,1.14,19.6,17.1,130.0,135.0,tour_recorded,,,
2019-10-04,Tour 04.10.2019 10:18,2.64,39.2,14.8,297.0,303.0,tour_recorded,,,
2019-10-03,Tour 03.10.2019 07:18,1.05,19.87,18.9,138.0,134.0,tour_recorded,,,
2019-09-26,Tour 26.09.2019 08:00,1.01,19.63,19.4,126.0,129.0,tour_recorded,,,
2019-09-25,Tour 25.09.2019 07:06,1.14,19.56,17.2,133.0,134.0,tour_recorded,,,
2019-09-24,Tour 24.09.2019 06:59,1.02,19.63,19.2,116.0,117.0,tour_recorded,,,
2019-09-22,Tour 22.094554.2019 07:29,1.06,19.82,18.8,137.0,133.0,tour_recorded,,,
2019-09-18,Tour 18.09.2019 07:12,1.38,26.49,19.2,168.0,172.0,tour_recorded,,,
2019-09-17,Tour 17.09.2019 07:16,1.24,23.54,19.0,150.0,151.0,tour_recorded,,,
2019-09-16,Tour 16.09.2019 07:11,1.08,19.89,18.4,138.0,135.0,tour_recorded,,,
2019-08-24,Tour 24.08.2019 08:37,1.11,13.03,11.7,129.0,127.0,tour_recorded,,,
2019-08-23,Tour 23.08.2019 09:33,2.29,37.2,16.3,227.0,228.0,tour_recorded,,,
2019-08-19,Tour 19.08.2019 07:02,0.71,13.12,18.5,76.0,109.0,tour_recorded,,,
2019-08-17,Tour 17.08.2019 10:04,2.12,35.44,16.7,342.0,264.0,tour_recorded,,,
2019-08-16,Tour 16.08.2019 08:46,1.88,33.45,17.8,215.0,216.0,tour_recorded,,,
2019-08-14,Tour 14.08.2019 07:35,1.09,19.82,18.1,140.0,145.0,tour_recorded,,,
2019-08-10,Tour 10.08.2019 09:48,1.21,23.57,19.4,156.0,167.0,tour_recorded,,,
2019-08-09,Tour 09.08.2019 08:55,1.73,27.67,16.0,185.0,177.0,tour_recorded,,,
2019-08-07,Tour 07.08.2019 07:06,1.13,19.61,17.4,138.0,131.0,tour_recorded,,,
2019-08-05,Tour 05.08.2019 07:00,0.69,12.34,17.8,30.0,42.0,tour_recorded,,,
2019-08-03,Tour 03.08.2019 08:37,2.2,35.97,16.4,277.0,285.0,tour_recorded,,,
2019-07-27,Tour 27.07.2019 08:55,1.19,11.12,9.3,158.0,138.0,tour_recorded,,,
2019-07-26,Tour 26.07.2019 09:49,1.93,31.22,16.2,236.0,228.0,tour_recorded,,,
2019-07-24,Tour 24.07.2019 07:14,1.29,25.55,19.8,148.0,159.0,tour_recorded,,,
2019-07-23,Tour 23.07.2019 07:26,1.03,19.79,19.2,118.0,120.0,tour_recorded,,,
2019-07-21,Tour 21.07.2019 07:22,1.07,19.41,18.1,151.0,155.0,tour_recorded,,,
2019-07-20,Tour 20.07.2019 08:23,0.91,9.82,10.8,147.0,138.0,tour_recorded,,,
2019-07-16,Tour 16.07.2019 06:56,1.04,19.8,19.0,128.0,134.0,tour_recorded,,,
2019-07-15,Tour 15.07.2019 06:54,1.04,19.58,18.9,131.0,126.0,tour_recorded,,,
2019-07-14,Tour 14.07.2019 08:14,1.38,23.79,17.3,145.0,150.0,tour_recorded,,,
2019-07-12,Tour 12.07.2019 08:11,1.58,26.08,16.5,160.0,145.0,tour_recorded,,,
2019-07-11,Tour 11.07.2019 08:21,1.07,19.88,18.6,148.0,141.0,tour_recorded,,,
2019-07-10,Tour 10.07.2019 08:08,1.55,27.25,17.6,201.0,196.0,tour_recorded,,,
2019-07-09,Tour 09.07.2019 20:00,1.09,17.94,16.5,93.0,99.0,tour_recorded,,,
2019-06-27,Tour 27.06.2019 19:32,1.65,28.2,17.1,205.0,201.0,tour_recorded,,,
2019-06-21,Tour 21.06.2019 08:56,1.57,14.83,9.5,294.0,299.0,tour_recorded,,,
2019-06-19,Tour 19.06.2019 06:43,1.08,18.93,17.5,94.0,103.0,tour_recorded,,,
2019-06-17,Tour 17.06.2019 06:48,1.07,19.92,18.6,147.0,144.0,tour_recorded,,,
2019-06-15,Tour 15.06.2019 09:37,2.03,35.16,17.3,273.0,288.0,tour_recorded,,,
2019-06-14,Tour 14.06.2019 09:14,1.46,14.86,10.2,249.0,263.0,tour_recorded,,,
2019-06-12,Tour 12.06.2019 19:58,1.58,27.23,17.3,199.0,194.0,tour_recorded,,,
2019-06-06,Tour 06.06.2019 07:05,1.04,19.56,18.8,133.0,132.0,tour_recorded,,,
2019-06-04,Tour 04.06.2019 06:59,1.12,19.88,17.7,128.0,135.0,tour_recorded,,,
2019-06-01,Tour 01.06.2019 09:22,1.91,33.43,17.5,208.0,254.0,tour_recorded,,,
2019-05-31,Tour 31.05.2019 08:51,0.98,10.67,10.9,172.0,175.0,tour_recorded,,,
2019-05-29,Tour 29.05.2019 08:29,1.56,26.25,16.9,190.0,193.0,tour_recorded,,,
2019-05-25,Tour 25.05.2019 09:12,1.83,31.27,17.1,195.0,208.0,tour_recorded,,,
2019-05-20,Tour 20.05.2019 07:04,1.08,19.83,18.3,123.0,119.0,tour_recorded,,,
2019-05-18,Tour 18.05.2019 09:59,1.94,27.07,14.0,216.0,216.0,tour_recorded,,,
2019-05-10,Tour 10.05.2019 16:52,1.98,36.67,18.5,188.0,179.0,tour_recorded,,,
2019-05-08,Tour 08.05.2019 18:57,1.8,32.92,18.3,209.0,207.0,tour_recorded,,,
2019-05-04,Tour 04.05.2019 09:55,1.28,12.69,9.9,212.0,234.0,tour_recorded,,,
2019-05-03,Tour 03.05.2019 09:18,1.48,27.36,18.5,202.0,196.0,tour_recorded,,,
2019-04-22,Tour 22.04.2019 14:48,1.35,25.37,18.7,152.0,153.0,tour_recorded,,,
2019-04-20,Tour 20.04.2019 09:16,1.26,24.82,19.7,136.0,137.0,tour_recorded,,,
2019-04-18,Tour 18.04.2019 10:05,1.36,25.03,18.3,139.0,144.0,tour_recorded,,,
2019-04-15,Tour 15.04.2019 10:32,1.29,24.84,19.3,154.0,143.0,tour_recorded,,,
2019-04-13,Tour 13.04.2019 10:56,2.28,32.97,14.5,217.0,218.0,tour_recorded,,,
2019-04-11,Tour 11.04.2019 17:51,1.46,27.22,18.7,175.0,185.0,tour_recorded,,,
2019-04-09,Tour 09.04.2019 10:01,1.15,19.89,17.3,137.0,134.0,tour_recorded,,,
2019-04-06,Tour 06.04.2019 10:50,2.22,32.11,14.5,232.0,231.0,tour_recorded,,,
2019-04-05,Tour 05.04.2019 10:02,2.07,28.17,13.6,242.0,243.0,tour_recorded,,,
2019-03-27,Tour 27.03.2019 11:53,1.34,23.17,17.3,374.0,376.0,tour_recorded,,,
2019-03-23,Tour 23.03.2019 10:34,2.08,33.06,15.9,245.0,255.0,tour_recorded,,,
2019-03-22,Tel Hadid  short Shohm   22.03.2019 10:05,1.86,19.6,10.5,287.0,293.0,tour_recorded,,,
2019-03-20,יער הקדושים 20.03.2019 11:13,1.35,20.61,15.3,388.0,363.0,tour_recorded,,,
2019-03-13,Tour 13.03.2019 11:09,0.95,16.6,17.5,95.0,97.0,tour_recorded,,,
2019-03-09,Tour 11.03.2019 06:25,0.89,10.9,12.2,111.0,125.0,tour_recorded,,,
2019-03-08,Tour 08.03.2019 17:06,1.53,22.21,14.5,173.0,170.0,tour_recorded,,,
2019-03-06,Tour 06.03.2019 13:48,1.73,29.76,17.2,211.0,209.0,tour_recorded,,,
2019-02-23,Tour 23.02.2019 10:19,1.17,15.5,13.3,245.0,247.0,tour_recorded,,,
2019-02-22,Tour 22.02.2019 09:52,1.34,18.29,13.6,152.0,152.0,tour_recorded,,,
2019-02-13,Tour 13.02.2019 10:50,1.31,20.7,15.8,385.0,380.0,tour_recorded,,,
2019-02-08,יער הקדושים דרך נוף דרומית חזרה בצפונית,1.64,23.8,14.5,461.0,460.0,tour_recorded,,,
2019-02-02,Tour 02.02.2019 09:50,1.02,12.37,12.2,124.0,127.0,tour_recorded,,,
2019-02-01,Tour 01.02.2019 10:10,0.82,11.52,14.1,99.0,32.0,tour_recorded,,,
2019-01-26,למקורות וחזרה עם יעקב,1.96,27.63,14.1,188.0,187.0,tour_recorded,,,
2019-01-25,Tour 25.01.2019 15:30,1.34,22.91,17.0,155.0,155.0,tour_recorded,,,
2019-01-24,Tour 24.01.2019 14:37,1.15,17.99,15.7,126.0,126.0,tour_recorded,,,
2019-01-12,Tour 12.01.2019 10:54,0.97,14.8,15.3,262.0,425.0,tour_recorded,,,
2019-01-05,Tour 05.01.2019 10:39,1.09,17.42,16.0,117.0,104.0,tour_recorded,,,
2018-12-22,Tour 22.12.2018 16:58,1.9,28.28,14.9,189.0,192.0,tour_recorded,,,
2018-12-15,Tour 15.12.2018 09:34,0.94,10.74,11.4,111.0,116.0,tour_recorded,,,
2018-11-24,Tour 24.11.2018 10:29,1.97,27.06,13.8,491.0,507.0,tour_recorded,,,
2018-11-22,Tour 22.11.2018 07:03,1.04,19.91,19.1,135.0,131.0,tour_recorded,,,
2018-11-20,Tour 20.11.2018 06:50,0.86,14.38,16.7,99.0,99.0,tour_recorded,,,
2018-11-10,Tour 10.11.2018 10:46,1.91,23.59,12.4,401.0,441.0,tour_recorded,,,
2018-11-09,Tour 09.11.2018 16:08,1.1,19.88,18.1,141.0,139.0,tour_recorded,,,
2018-11-03,חרובית 03.11.2018 12:28,2.55,44.5,17.5,423.0,417.0,tour_recorded,,,
2018-10-30,Tour 30.10.2018 10:55,1.95,34.17,17.5,203.0,226.0,tour_recorded,,,
2018-10-27,Tour 27.10.2018  חרובית,1.75,26.98,15.4,257.0,300.0,tour_recorded,,,
2018-10-20,Tour 20.10.2018 10:24,1.73,22.17,12.8,289.0,278.0,tour_recorded,,,
2018-10-19,Tour 19.10.2018 18:08,1.56,29.15,18.7,191.0,196.0,tour_recorded,,,
2018-10-17,Tour 17.10.2018 11:33,1.74,31.36,18.1,226.0,229.0,tour_recorded,,,
2018-08-25,Tour 25.08.2018 10:08,2.0,29.41,14.7,472.0,484.0,tour_recorded,,,
2018-08-24,Tour 24.08.2018 09:01,1.43,25.33,17.7,151.0,150.0,tour_recorded,,,
2018-08-22,Tour 22.08.2018 10:02,1.73,30.75,17.8,208.0,219.0,tour_recorded,,,
2018-08-15,Tour 15.08.2018 11:29,1.77,33.91,19.2,278.0,272.0,tour_recorded,,,
2018-08-12,Tour 12.08.2018 09:32,1.89,34.4,18.2,235.0,254.0,tour_recorded,,,
2018-08-06,Tour 06.08.2018 10:13,1.73,32.15,18.5,221.0,222.0,tour_recorded,,,
2018-08-03,Tour 03.08.2018 10:16,1.87,32.44,17.3,233.0,238.0,tour_recorded,,,
2018-08-01,Tour 01.08.2018 09:29,1.33,22.06,16.6,157.0,166.0,tour_recorded,,,
2018-07-30,Tour 30.07.2018 07:46,1.03,19.61,19.0,143.0,144.0,tour_recorded,,,
